Pressure,Flow_Rate,Temperature,Vibration,RPM,Operational_Hours,Leakage_Flag
63.64262059829476,77.75635311772528,18.30938177151726,2.482967752678623,1628.1497999272278,5156.549232386792,0
82.79150863760765,53.33285788830761,17.84072857410922,1.6492506719702922,1531.1917573701458,3660.93953901946,0
97.90507594519408,35.26579679537225,15.055845047269065,1.8483926935852915,1434.7614667418466,8165.252952830631,0
76.66666437150182,42.24804481275844,30.798582329995547,1.0830701910502905,1483.980118115431,2129.209130838506,0
82.44354792637753,49.69857219787547,24.78129917729027,3.343731087410335,1671.0129875099642,2537.735652189633,0
75.93021163967339,30.9698340663564,17.07775707687081,2.107045102697412,1760.4989854942878,4239.41806958142,0
88.6929054784975,35.33989394505648,30.66631990207533,2.438064454434727,1445.2621632421035,9133.596472446612,0
59.93110516073974,79.45554829070238,23.668170651463146,3.1420859542853967,1651.4738407703182,7034.430126728495,1
62.12027088167216,46.988935538372004,28.147611166055714,2.102222388667464,1726.5804320185912,9478.249674130651,0
72.17507594988273,48.57785944586585,30.05841042956102,3.130122536004883,1864.2086366976587,7784.245607172066,0
58.11141197448104,43.15399574908923,27.32998212133986,3.315675075846185,1357.3033202571492,5694.735455531655,1
65.35451725414929,84.7670406500877,19.451526363271217,2.7099203747610505,1629.9860031176959,4280.569110912893,0
67.28542496268946,53.79464051894371,28.144315006095336,2.254722854702269,1540.20954094834,1147.1315651136235,0
76.36766375244477,78.29627742332993,24.52548685846629,1.713896578064452,1430.4008047074963,9273.260551856538,0
67.46149448733189,60.676068871228665,27.8441069762031,1.972711446937414,1615.6581392991338,8243.595918217266,0
68.62157487498457,51.54017987179897,24.000847023287697,2.5809948065585093,1749.3410936497917,5695.410837298776,0
67.28223188958658,37.56736879259023,22.59416103872778,1.986296796658863,1387.296070578327,8167.686898095647,0
70.12434875122321,42.51718975901645,16.611662259386826,3.173477656338604,1544.5878486126026,9152.89280786747,0
61.29705954233445,21.657666568418133,25.463090725205753,1.728853534506352,1235.412107265991,9046.516052904759,0
63.80651353470959,43.57839616115216,19.915797818146913,3.217070131697953,969.5635180775073,429.27226775959826,0
66.34323692862088,68.35733399520245,25.84193641834631,2.803389687626854,1154.6456693506782,2786.2057368043406,0
71.53957593920457,52.1892348702631,24.308378752678838,2.3076130910350106,1728.7863521431557,6143.361616218672,0
67.18468446099378,54.916760257256136,22.15125896400428,3.1071027815787575,1639.667192213536,7507.679135996538,0
68.5236450667615,76.19975511296923,25.716766514382783,1.9898130371186622,1501.623604551965,1227.194739463435,0
76.71752501914482,56.798268758259475,22.30767299796207,2.6458397111046312,1601.7569131530583,5873.161515660692,0
64.63376488177809,48.91292961414483,29.599356693941264,2.6997655713942583,1527.002638719837,9753.027160140206,0
80.04101616402801,39.499304330432906,27.21795059269855,2.934552906130406,1550.225526889101,8419.868233674057,0
74.24167032406321,11.129073622447592,26.817907181633448,3.177234935015018,1350.0933771777086,3814.390078694794,0
32.16428819248568,41.8281606857877,30.991897767643557,5.6066653963121125,1209.2483409848794,928.0747794284098,1
52.413555344898,75.56972022893011,20.27043858681198,2.5671548724493083,1685.447868615377,1919.5476821513757,0
78.30690972097881,52.9953183625506,29.120570705993597,1.5052478506679372,1647.9540901125768,8407.964601478909,0
59.42395476680386,66.66252364312794,24.875677292877807,2.0810573152698595,1478.4815434094917,4044.9910137960724,0
83.1038456656478,56.38251703029595,30.707409605050835,2.3430581337964944,898.4097845178618,4665.828716666926,0
50.27426935358805,71.95352085301505,24.710471915139347,3.5628861851620925,1459.7838640317423,7470.8193421434735,1
37.91802710231502,53.45568014455422,18.953325446771917,4.180426025575952,1284.3590929844772,1959.78690856891,1
74.58274984089853,29.31171193191503,21.492092662252876,1.6945526640409496,1786.1197005216945,2619.492270761551,0
51.23825086450938,54.787713244515615,26.11239643842829,2.7224858065041126,1377.0339879106634,1791.0889474444493,0
61.947239089268436,23.225538979312457,28.821283554943747,2.7040083504248478,1512.7198165837453,2829.7544104028552,0
69.74640198628339,48.43826036339551,22.59347506568638,2.407984367769224,1219.2350155055256,9723.4432128882,0
53.653261479850215,48.572894689474005,31.630744378679708,2.008470410607681,1404.5985279221798,989.752838988561,0
67.68736474245736,50.086569951059595,33.69174027003249,1.9008931138907847,1545.5677255045905,3440.7101202419535,0
84.62846426837622,57.84057488381326,28.51277003811228,2.475352931889456,1196.261074910586,9689.60813908813,0
88.06522520441635,39.510740494676725,34.51581767185529,2.7926779809650775,1168.6516931516553,7621.89244893227,0
77.72676351816888,55.68443513196331,21.94825981397714,2.616093053505305,1618.4560769422005,8110.002769949816,0
74.48686996331207,70.08853831935654,31.992226235176155,3.2134723718634457,1431.886555227096,1776.205797328112,0
75.59714420668516,51.20393561399632,23.370315754436827,2.1699350712449115,1275.0861793402264,1323.2928838162336,0
78.83542620541101,64.81817781750092,17.331113244216915,2.4150760791210932,1493.143804201171,3031.100841220877,0
37.04206443646377,79.21257209563512,23.287133443419375,4.635810202339476,1436.1304939131505,7150.6074657377185,1
85.85149500108231,72.29397290421754,24.09265303796636,2.3940442166642844,1173.838413657416,6928.5178797972985,0
80.62411357397296,33.544072670734195,17.055101313974873,2.7022334908706025,1409.002008595577,3728.5452766516573,0
60.31528724256172,49.086570479682244,24.702441539339116,2.4806152914394093,1654.4663869101119,6171.61615444,0
75.94559307432438,39.53342411820799,20.223159175426638,2.828826504246466,1328.4614488350696,4104.945838508456,0
87.61858804336595,38.49419399657016,22.06686874324731,2.24716744343464,1863.177965903985,1736.9914380075138,0
74.13339788472072,80.28482644551389,27.933605007634522,1.4846700317935118,1417.1413698681997,5022.541146382683,0
74.5807940931481,62.52572113051109,14.407105399794302,3.2754048269591265,1489.7086447701995,3789.250060609356,0
65.41961444724684,45.94335032797966,11.853306708914037,2.5326694145699413,1814.0093404085542,6901.169588641282,0
53.4703754127884,44.11473105804683,21.17647852936492,2.8373453866977525,1609.9625145175853,640.1246089388839,0
83.36579033315746,27.199563156934097,23.278622528332996,2.3102912608921145,1752.786063820465,5576.143452221817,0
